"Scenario","Surface","TE.sh","TE.hs","k.surf","Conc.4hour","Conc.surf.i"
"Baseline","Elevator",0.370118349675419,0.203620901082364,0.000243871932258122,3.88429921177371e-05,123.097660643892
"Baseline","Frontdesk",0.373728500933995,0.206937874564042,0.000244497226452507,1.77800627769072e-06,120.300606650564
"Baseline","Elevator",0.369865149092675,0.208394010653702,0.000244212346324176,3.62837859591931e-05,114.99076263287
"Baseline","Frontdesk",0.37491518576085,0.204849556048068,0.000243828798789058,1.68924513143351e-06,114.99076263287
"Baseline","Table",0.316626328491702,0.252251790266794,0.000223480597940314,3.78027875856888e-08,121.775248410679
"Baseline","Elevator",0.370591923065375,0.207338170521669,0.000244094223812856,3.8176607479742e-05,120.000929374458
"Baseline","Table",0.315851392995889,0.25421881720227,0.000223665556008871,3.69700995385478e-08,120.000929374458
"I1","Elevator",0.161465181939496,0.342920418223694,0.300194364085365,1.65512457664292e-27,201.631197970718
"I1","Frontdesk",0.373278876204376,0.204984470975891,0.0002439096065828,2.9841412664409e-06,201.995720218584
"I1","Elevator",0.161465181939496,0.342920418223694,0.300194364085365,1.60937659708634e-27,201.586610326877
"I1","Frontdesk",0.372838094216504,0.205211075663388,0.000244165919122504,2.97920649862827e-06,201.586610326877
"I1","Table",0.316853998181678,0.253019217109361,0.00022382100278247,6.24895368218338e-08,202.369028026578
"I1","Elevator",0.161465181939496,0.342920418223694,0.300194364085365,1.65699707825605e-27,201.719876996523
"I1","Table",0.318921072628484,0.255629249376328,0.000223485951922596,6.03413743874789e-08,201.719876996523
"I2","Elevator",0.370015624645078,0.204621633377417,0.000244468355195253,3.26156819848665e-06,10.4841761108126
"I2","Frontdesk",0.372271079039115,0.207217707572892,0.000244045309005517,1.48264575700826e-07,10.1863588549244
"I2","Elevator",0.371451762364055,0.205604648195747,0.000244366406569195,3.23749543489432e-06,10.2915808885777
"I2","Frontdesk",0.373621109365562,0.206266125597648,0.000244670236232099,1.50726371486816e-07,10.2915808885777
"I2","Table",0.319687900038197,0.252381578376178,0.000223718561828488,2.98543286598384e-09,9.92135060738794
"I2","Elevator",0.370261602464046,0.206960800309804,0.000244195435403187,3.10796183841969e-06,9.87097457320849
"I2","Table",0.320370669236553,0.252110595298435,0.000223600872713793,3.06162528703037e-09,9.87097457320849
"I3","Elevator",0.224290017301515,0.124564643032177,0.000243735294961517,3.74351884684656e-05,118.381741476784
"I3","Frontdesk",0.225814260058238,0.126072605869844,0.000245109149079422,1.81015271845649e-06,123.126960465285
"I3","Elevator",0.224833416129305,0.125262822765061,0.000244637603467893,3.72179688843502e-05,117.425589519148
"I3","Frontdesk",0.226106704131376,0.125141222527427,0.000244047707321405,1.73273739434027e-06,117.425589519148
"I3","Table",0.194852261262415,0.154692422575379,0.000223490782185627,3.6726979625163e-08,120.609636914431
"I3","Elevator",0.225603226619729,0.124957059196288,0.000244761392802448,3.8039392404384e-05,119.948056919884
"I3","Table",0.190688889485225,0.152504314454963,0.000223302943137551,3.62585439607952e-08,119.948056919884
"I1+I2","Elevator",0.161465181939496,0.342920418223694,0.300194364085365,1.49933868521932e-28,16.9005527544323
"I1+I2","Frontdesk",0.372948949503773,0.205286672559105,0.000244186807120127,2.50145535774657e-07,16.9955866191355
"I1+I2","Elevator",0.161465181939496,0.342920418223694,0.300194364085365,1.54225375428001e-28,16.8129713188515
"I1+I2","Frontdesk",0.3712826041927,0.204678413266315,0.000244349658977522,2.46761812399916e-07,16.8129713188515
"I1+I2","Table",0.320530802426514,0.252535886908522,0.000223757717238611,4.9039530717861e-09,16.7277954940925
"I1+I2","Elevator",0.161465181939496,0.342920418223694,0.300194364085365,1.54479609590304e-28,16.8030012657192
"I1+I2","Table",0.318742412959941,0.254715221996267,0.000223780614256537,5.39228940078145e-09,16.8030012657192
"I1+I2+I3","Elevator",0.097560701927184,0.097560701927184,0.300194364085365,1.57746558089058e-28,16.8298067115352
"I1+I2+I3","Frontdesk",0.371897888536483,0.207361855171411,0.000243779218502073,2.4706271685643e-07,16.8207870954384
"I1+I2+I3","Elevator",0.097560701927184,0.097560701927184,0.300194364085365,1.58489727243943e-28,16.9898753472671
"I1+I2+I3","Frontdesk",0.374893936211056,0.20541737460301,0.000244566172647085,2.49129232510446e-07,16.9898753472671
"I1+I2+I3","Table",0.318264524106465,0.249740029692773,0.000223614098443766,5.04584843455734e-09,16.8071755824225
"I1+I2+I3","Elevator",0.097560701927184,0.097560701927184,0.300194364085365,1.52589103030365e-28,17.025508122186
"I1+I2+I3","Table",0.319795355770709,0.253657672104702,0.000223480905619335,5.22764542270067e-09,17.025508122186
"I2+I3","Elevator",0.226116570715166,0.124855829727703,0.000243634156510002,3.11958328229505e-06,9.96683519351332
"I2+I3","Frontdesk",0.224146429536005,0.12470444693954,0.000244300043420459,1.47897731014884e-07,10.0246994879907
"I2+I3","Elevator",0.224524392055913,0.125041721855895,0.000244018251823849,3.12756845502058e-06,9.96646954855143
"I2+I3","Frontdesk",0.224882067285006,0.123803199889512,0.000244181011105467,1.45608558925201e-07,9.96646954855143
"I2+I3","Table",0.191701918449072,0.153290113590902,0.000223545816567407,2.88965031198267e-09,9.38668856005234
"I2+I3","Elevator",0.224866121201567,0.123604841053621,0.000244258196918909,3.19815010457825e-06,10.1999227641825
"I2+I3","Table",0.192640337195624,0.152905209410637,0.000223287194109396,3.11115640607259e-09,10.1999227641825
